smoke_estimate_weighted,Year
38.62109221130653,2021
38.62109221130653,2022
38.62109221130653,2023
38.62109221130653,2024
38.62109221130653,2025
38.62109221130653,2026
38.62109221130653,2027
38.62109221130653,2028
38.62109221130653,2029
38.62109221130653,2030
38.62109221130653,2031
38.62109221130653,2032
38.62109221130653,2033
38.62109221130653,2034
38.62109221130653,2035
38.62109221130653,2036
38.62109221130653,2037
38.62109221130653,2038
38.62109221130653,2039
38.62109221130653,2040
38.62109221130653,2041
38.62109221130653,2042
38.62109221130653,2043
38.62109221130653,2044
38.62109221130653,2045
